herria,probintzia,eskualdea,dialect_class,dialect_confidence,notes
Getxo,Bizkaia,Getxo,western,high,Sartaldea
Mungia,Bizkaia,Mungialdea,western,high,Sartaldea
Derio,Bizkaia,Txorierri,western,high,Sartaldea
Bilbo,Bizkaia,Bilbo Handia,western,high,Sartaldea
Basauri,Bizkaia,Bilbo Handia,western,high,Sartaldea
Galdakao,Bizkaia,Bilbo Handia,western,high,Sartaldea
Igorre,Bizkaia,Arratia-Nerbioi,western,high,Sartaldea
Zeberio,Bizkaia,Arratia-Nerbioi,western,high,Sartaldea
Orozko,Bizkaia,Arratia-Nerbioi,western,high,Sartaldea
Bermeo,Bizkaia,Busturialdea,western,low,Tarteko hizkera (Busturialdea)
Gernika,Bizkaia,Busturialdea,western,low,Tarteko hizkera (Busturialdea)
Zornotza,Bizkaia,Durangaldea,western,low,Tarteko hizkera (Busturialdea)
Durango,Bizkaia,Durangaldea,western,high,Sortaldea
Lekeitio,Bizkaia,Lea-Artibai,western,high,Sortaldea
Ondarroa,Bizkaia,Lea-Artibai,western,high,Sortaldea
Markina,Bizkaia,Lea-Artibai,western,high,Sortaldea
Otxandio,Bizkaia,Durangaldea,western,low,Tarteko hizkera
Ubide,Bizkaia,Arratia-Nerbioi,western,medium,On sub-dialect boundary
Legutio,Araba,Gorbeialdea,western,low,Tarteko hizkera
Aramaio,Araba,Gorbeialdea,western,high,Sortaldea
Mutriku,Gipuzkoa,Debabarrena,western,low,Tarteko hizkera (Mendebalde/Erdialde transition)
Mendaro,Gipuzkoa,Debabarrena,western,low,Tarteko hizkera
Elgoibar,Gipuzkoa,Debabarrena,western,low,Tarteko hizkera
Eibar,Gipuzkoa,Debabarrena,western,high,Sortaldea
Bergara,Gipuzkoa,Debagoiena,western,high,Sortaldea
Arrasate,Gipuzkoa,Debagoiena,western,high,Sortaldea
Oñati,Gipuzkoa,Debagoiena,western,high,Sortaldea
Deba,Gipuzkoa,Debabarrena,central,high,Sartaldea
Zumaia,Gipuzkoa,Urola Kosta,central,low,Tarteko hizkera
Getaria,Gipuzkoa,Urola Kosta,central,high,Sortaldea
Zarautz,Gipuzkoa,Urola Kosta,central,low,Tarteko hizkera
Orio,Gipuzkoa,Urola Kosta,central,high,Sortaldea
Donostia,Gipuzkoa,Donostialdea,central,high,Sortaldea
Hernani,Gipuzkoa,Donostialdea,central,high,Sortaldea
Tolosa,Gipuzkoa,Tolosaldea,central,low,Tarteko hizkera
Azkoitia,Gipuzkoa,Urola Erdia,central,high,Sartaldea
Azpeitia,Gipuzkoa,Urola Erdia,central,high,Sartaldea
Beizama,Gipuzkoa,Urola Erdia,central,low,Tarteko hizkera
Errezil,Gipuzkoa,Urola Erdia,central,low,Tarteko hizkera
Zestoa,Gipuzkoa,Urola Kosta,central,low,Tarteko hizkera
Aizarnazabal,Gipuzkoa,Urola Kosta,central,low,Tarteko hizkera
Urretxu,Gipuzkoa,Urola Garaia,central,low,Tarteko hizkera
Zumarraga,Gipuzkoa,Urola Garaia,central,low,Tarteko hizkera
Ordizia,Gipuzkoa,Goierri,central,high,Sartaldea
Irun,Gipuzkoa,Bidasoa Behea,navarrese,low,Tarteko hizkera (Bidasoakoa)
Hondarribia,Gipuzkoa,Bidasoa Behea,navarrese,low,Tarteko hizkera (Bidasoakoa)
Oiartzun,Gipuzkoa,Oiartzualdea,navarrese,low,Tarteko hizkera
Errenteria,Gipuzkoa,Oiartzualdea,navarrese,low,Tarteko hizkera
Lezo,Gipuzkoa,Oiartzualdea,navarrese,low,Tarteko hizkera
Arano,Nafarroa,Leitzaldea,navarrese,low,Tarteko hizkera
Leitza,Nafarroa,Leitzaldea,navarrese,low,Tarteko hizkera
Araitz,Nafarroa,Leitzaldea,navarrese,low,Tarteko hizkera
Betelu,Nafarroa,Leitzaldea,navarrese,low,Tarteko hizkera
Larraun,Nafarroa,Leitzaldea,navarrese,low,Tarteko hizkera
Lekunberri,Nafarroa,Leitzaldea,navarrese,low,Tarteko hizkera
Imotz,Nafarroa,Ultzamaldea,navarrese,low,Tarteko hizkera
Basaburua,Nafarroa,Ultzamaldea,navarrese,low,Tarteko hizkera
Bera,Nafarroa,Bortziriak,navarrese,high,Ipar-Sartaldea
Goizueta,Nafarroa,Leitzaldea,navarrese,high,Ipar-Sartaldea
Doneztebe,Nafarroa,Malerreka,navarrese,high,Ipar-Sartaldea
Beintza Labaien,Nafarroa,Malerreka,navarrese,high,Ipar-Sartaldea
Saldias,Nafarroa,Malerreka,navarrese,high,Ipar-Sartaldea
Urdazubi,Nafarroa,Baztan,navarrese,high,Ipar-Sartaldea
Zugarramurdi,Nafarroa,Baztan,navarrese,low,Tarteko hizkera
Elizondo,Nafarroa,Baztan,navarrese,low,Tarteko hizkera (Baztan)
Luzaide,Nafarroa,Erroibar,navarrese,medium,Sortaldea (On boundary)
Orbaizeta,Nafarroa,Aezkoa,navarrese,low,Tarteko hizkera
